@relation 'final_predict-weka.filters.unsupervised.instance.SubsetByExpression-Enot ismissing(ATT5)-weka.filters.unsupervised.instance.SubsetByExpression-Enot ismissing(ATT6)-weka.filters.unsupervised.instance.SubsetByExpression-Enot ismissing(ATT7)-weka.filters.unsupervised.instance.SubsetByExpression-Enot ismissing(ATT8)-weka.filters.unsupervised.instance.SubsetByExpression-Enot ismissing(ATT9)-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R4-5,7-8'

@attribute actor_factor numeric
@attribute director_factor numeric
@attribute genre {Drama,Comedy,Action,Adventure,Animation,Horror,Documentary,Western,Thriller,Fantasy,History,Mystery,Romance,'Science Fiction',Family,War,Crime,Music,Foreign,'TV Movie'}
@attribute vote_en numeric

@data
8.4,3,Drama,19230
1,1,Animation,3330
12.2,1,Drama,1206
5.75,5,Drama,2674
3.25,20,Drama,6498
2.8,1,?,391
3.25,10,Horror,747
2.2,8,Horror,18045
17.6,1,Horror,96751
1,1,Drama,4062
5.4,3,Action,1280
4.75,3,Action,1694
10.4,1,Action,1595
6.4,1,Comedy,867
8.4,1,Adventure,5636
13.6,1,Drama,4342
6.3333,1,Drama,3898
5.6,8,Drama,8284
1.2,1,Drama,65
4,3,Horror,527
6.6,3,Fantasy,4857
7,20,Drama,7008
8.8,1,Drama,22147
4.6,3,Drama,1524
10.5,1,Drama,6134
7.4,1,Action,7558
3.2,1,Drama,9406
8.4,1,Drama,5161
8.4,1,Drama,2187
3.2,1,Drama,30221
20,1,Drama,11868
5.8,1,Drama,7569
6.6,1,Thriller,4540
24.4,1,Drama,6542
5.8,1,Horror,3493
1,3,Drama,266
1.8,20,Horror,103424
16.6,1,Drama,4152
10.2,3,Comedy,7672
1.25,1,Animation,2094
9.4,1,Drama,6564
1,1,Adventure,113
6.6,1,Horror,2395
3,1,Animation,9554
9.4,1,Drama,4506
1.4,1,Adventure,1301
1.2,1,Action,388
12.4,1,Drama,10886
8.25,1,Drama,9005
5.8,1,Drama,2287
13.4,1,Action,3664
20.2,5,Drama,12332
16,1,Drama,20864
14.2,1,Fantasy,166875
18.4,3,Drama,5804
1,1,Drama,6685
1.3333,1,?,1482
4,1,Comedy,18789
10.5,1,Drama,2315
5.6,8,Drama,780
7,1,Comedy,26340
1.4,1,Action,3733
3.2,1,Drama,30691
7,1,Drama,2585
1,1,Documentary,5249
1,1,Comedy,23878
12.6,3,Fantasy,2061
4.6,30,Drama,7809
3,1,Comedy,2637
5,1,Action,3974
1,1,Drama,1672
2,1,Drama,1904
1,1,Adventure,6312
4,20,Drama,11293
1.2,1,Drama,5886
6.8,3,Action,2761
7.6667,1,Drama,3069
15,1,Drama,15179
10.2,1,Comedy,9008
1,1,Fantasy,1982
24,1,Action,4368
13,10,Drama,2194
12.2,20,Drama,7694
12.4,3,Drama,4539
15,1,Thriller,2944
12.8,3,Comedy,4490
10.6,1,Drama,12421
2.8,1,Action,1119
10.25,1,Drama,2292
10.4,3,Adventure,2531
11.6,1,Comedy,3614
8.8,3,Thriller,3982
12.6,1,Drama,5280
26,3,Action,90488
1.2,20,'Science Fiction',5604
6.6,3,Horror,3183
10.4,20,Drama,4838
7.6,1,Horror,4256
9,1,Adventure,2097
9,1,Drama,2481
16.4,3,Drama,7728
1.8,3,Drama,26627
20.5,20,Drama,2201
7,1,Drama,3241
5.2,8,Drama,3890
6.6,1,Action,4364
3.25,3,Action,728
5,1,Adventure,2161
11.8,20,Action,1959
7.4,1,Horror,4785
1.8,1,Drama,1766
16.4,1,Drama,3692
1.5,1,Comedy,1586
9.2,1,Drama,4051
1.25,1,Fantasy,1019
16.2,1,Drama,3909
5,1,Western,6605
7.8,3,Drama,2406
11.4,1,Comedy,4600
4.6,10,Comedy,3450
14,1,Drama,6107
1.25,1,Drama,3983
3.3333,1,Documentary,139
15.5,1,History,1627
1,1,Documentary,433
6.25,1,Drama,5749
10.4,3,Fantasy,3219
21,8,Adventure,148953
14.2,30,Drama,8917
1.25,1,Drama,1140
22,20,Comedy,151973
26,20,Comedy,99288
1.6,1,Adventure,4343
9,1,Adventure,61222
4.2,1,Fantasy,7398
1,1,Animation,1562
1,1,Drama,7208
1,3,Comedy,2059
4.5,1,Adventure,2872
12.6,1,Comedy,34184
1,8,Drama,2112
7,1,Drama,3266
2.8,1,Drama,52669
3.3333,10,Horror,5208
1,1,Comedy,506
1,1,Documentary,4451
1,1,Comedy,5207
5.2,5,Drama,6888
8.8,10,Comedy,2495
6.6,3,Comedy,1823
2.8,1,Drama,5755
10,3,Comedy,4701
9.4,1,Drama,12602
4.6,1,Adventure,4553
1,1,Adventure,1186
1,1,Adventure,4049
9.2,1,Action,31752
9.4,1,Action,55869
20,3,Drama,2467
7,1,Drama,5658
1.8,1,Drama,11741
10.8,5,Comedy,3286
6.4,3,Drama,13750
1,3,Drama,1968
8.6,1,Drama,2246
1,1,Animation,873
7,3,Drama,3645
1,4.5,Adventure,3792
23.6,10,Drama,87219
15.2,1,Drama,2350
11.4,1,Drama,9601
14.2,3,Comedy,105619
1.25,1,Comedy,2709
6.2,5,Comedy,18793
8.6,1,Drama,1366
2.4,1,Comedy,3580
1.4,5,Horror,3809
8,1,Action,5026
16.4,8,Action,9333
8.6,1,Comedy,4450
4.6,3,Comedy,3776
2.4,1,Fantasy,4815
6,8,Drama,2789
2.8,1,Comedy,2373
28,1,Adventure,219116
4.2,1,Fantasy,6070
13.25,1,Comedy,5926
6.6,1,Comedy,970
2,20,Adventure,105969
1,1,Drama,1399
3.25,3,Comedy,3216
6.4,1,Drama,1485
1.4,10,Adventure,19185
3.2,20,Fantasy,50129
8.8,3,Drama,5175
6,1,Drama,1811
15.8,1,Drama,32548
26,1,Comedy,37834
8.8,1,Comedy,42536
28.2,1,Adventure,77477
20,8,Adventure,179454
1,1,Drama,5150
3.2,1,Drama,1500
22.6,3,Fantasy,21078
1,1,Drama,639
5.2,1,Music,3449
28,1,Comedy,132913
1,1,Adventure,5186
14,1,Drama,7038
3.8,1,Adventure,870
13,1,Drama,7437
11.8,8,Comedy,2710
10.25,1,Adventure,4061
6.8,1,Fantasy,2439
13.2,1,Comedy,12987
8.2,3,Comedy,3133
1.2,1,Comedy,4141
1.2,1,Comedy,3773
6.8,3,Adventure,1607
22,20,Comedy,5009
1,3,Comedy,1135
3,1,Drama,2567
2.6,20,Adventure,16515
14.6,20,Drama,7032
1.6,1,Fantasy,1491
2.4,1,Fantasy,4764
5.75,1,Comedy,2129
14.4,1,Horror,3978
7,20,Comedy,7962
1,1,Drama,1100
1.8,1,Drama,2266
1,1,Drama,3843
26.2,20,Adventure,140902
5.8,1,Drama,760
8,8,Comedy,2862
1,1,Drama,327
2.8,1,Drama,869
14.8,1,Drama,5749
2,1,Horror,6905
8.5,3,Adventure,2564
14.2,8,Action,3978
8.8,1,Adventure,8430
5,1,Comedy,1431
2,3,Drama,5297
15,1,Drama,32100
1.8,1,Drama,1440
9,3,Drama,9061
26,1,Adventure,495107
9,1,Comedy,4521
20,20,Horror,167637
12.4,20,Comedy,80724
6.6,1,Horror,10961
24,20,Adventure,162923
9.2,1,Horror,202095
24,20,Adventure,140344
30,30,Adventure,482354
30,30,Adventure,431516
30,10,Adventure,406545
24,5,Adventure,176362
14.4,1,Adventure,50865
12,3,'Science Fiction',3324
1.2,1,Adventure,2102
8.8,3,Horror,110001
16,10.5,Drama,13866
1.2,1,Animation,957
2.2,1,Action,702
1,1,Fantasy,894
4.8,5,Adventure,1611
20,1,Drama,9153
6.6,1,Horror,1603
9.2,20,Adventure,48201
10.5,1,Drama,11083
3.75,1,Drama,1621
3,1,Fantasy,4740
24,30,Action,199337
10.2,5.5,Documentary,7952
20,1,Documentary,752
5.4,1,Action,1228
10.6,1,Drama,141138
2,1,Thriller,956
8.8,1,Comedy,121570
8.6,1,Comedy,87405
21,1,Drama,719957
1,1,Horror,2357
22,3,Drama,93446
9,3,Drama,219325
8,5,Drama,70497
20,1,Drama,2168
5.5,20,Western,13224
3.2,1,Drama,6148
14,1,Adventure,84893
2.8,1,Adventure,3522
15.2,8,Drama,76764
4.8,1,Drama,59831
2.8,1,Horror,4568
4.6,3,Fantasy,8086
7.4,20,Drama,10608
10,1,Drama,8711
1.8,1,Action,1224
8,1,Drama,4697
15.5,30,Thriller,298918
24,1,Action,186207
8.4,1,Drama,6102
28,5,Adventure,547388
7,1,Fantasy,33884
21.4,1,Comedy,294952
22.4,1,Drama,5672
10,1,Drama,62405
16.2,30,Drama,510104
24,3,Action,75916
1.2,3,Drama,4853
24,30,Action,154991
1.8,1,Action,655
16.6,1,Drama,3435
5.2,20,Adventure,45920
17.75,1,Drama,3361
18,20,Adventure,37245
1.4,1,Adventure,25480
12.2,1,Drama,2201
18.4,3,Drama,49885
30,1,Fantasy,142902
11,1,Comedy,6307
22.4,3,Thriller,208634
24,30,Animation,183928
18,1,Drama,51938
5,1,Horror,2537
16,1,Drama,10850
3.2,1,Drama,1278
16.2,1,Fantasy,67216
1,1,Adventure,1669
14.2,1,Action,3922
24,20,Drama,68099
2.75,3,Comedy,11222
19.6,1,Comedy,42921
22,1,Comedy,47152
30,1,Adventure,87904
16.4,1,Fantasy,100592
7.4,20,Action,20907
2.8,1,Drama,3420
19,30,Adventure,338371
28,1,Drama,61552
7,1,Drama,43042
12.2,5,Drama,40159
26,10,Comedy,190386
18.2,20,Drama,101302
8.75,1,Drama,17653
12.4,1,'Science Fiction',31508
17,1,Drama,21689
9,8,Drama,5199
14.6,1,Action,3266
22,1,Drama,11232
18.4,1,Adventure,127986
15.2,1,Comedy,11840
10.6,1,Drama,2123
1,5,Drama,4961
6.6,3,Adventure,1459
18.2,1,Drama,67465
1.4,1,Drama,3341
13.4,3,Drama,11869
3.6,10,Drama,3565
22,1,Comedy,55386
13.6,10.5,Animation,316467
18.2,1,Comedy,83426
1.8,1,Comedy,15995
13.4,1,Drama,5188
1,1,Drama,50946
1.4,1,Drama,1565
8.6,1,Drama,3006
1.25,1,Drama,877
1,1,Action,1337
3.2,8,Adventure,10767
4.2,3,Drama,4879
12.8,1,Drama,116435
7,3,Drama,1915
3.2,1,Drama,4631
5.6,20,Drama,10814
3,1,Comedy,3068
24,1,Comedy,89836
14.2,5,Comedy,2519
3.2,1,Thriller,731
10.4,5,Drama,21893
24,1,Adventure,201708
3.8,1,Action,1884
12.2,1,Comedy,10868
8.6,1,Documentary,627
20,1,Drama,114192
9.6,1,Drama,1302
2,1,Drama,10702
2.8,1,Horror,3300
2.4,5,Comedy,79312
8.6,3,Comedy,5713
9,1,Drama,5949
11.5,1,Drama,4392
1.8,1,Horror,4656
1.2,1,Horror,2019
16,1,Drama,2519
18.2,1,Animation,41587
16.5,1,Animation,2349
24,1,Drama,281628
6.2,1,Drama,8157
2.4,1,Comedy,5255
28,20,Action,278383
21,1,Drama,81931
10.6,30,Adventure,68573
4.2,1,Drama,996
30,1,Drama,83788
1,1,Documentary,634
3.6,1,Horror,2778
14.4,3,Drama,97141
3.25,1,Horror,85711
6.6,5,Drama,1913
16.2,1,Adventure,70202
16.2,3,Drama,10387
22,1,Drama,283011
1,1,Drama,1778
8.8,1,Fantasy,2563
14.4,3,Drama,8759
15,1,Drama,3473
18.25,1,Thriller,3334
1.6667,1,?,513
4.25,3,Fantasy,4508
9.2,20,Drama,783
1.4,1,Action,2110
2.25,20,Adventure,1179
8.6,10,Drama,4576
1.25,1,Drama,2891
24,1,Drama,115451
1,1,Documentary,36525
1,1,Comedy,644
10.2,1,Adventure,2737
1.6,1,Drama,3177
1.5,1,Horror,661
7,1,Thriller,1416
26,1,Drama,36561
1.8,8,Comedy,4127
6.8,1,Drama,2303
20.2,8,Fantasy,147724
2,1,Comedy,705
5.8,15.5,Adventure,10981
1.75,1,Drama,334
11.4,1,Drama,1740
4.8,1,Drama,1703
13.8,3,Drama,152951
10.8,3,Horror,75263
1,1,Drama,1959
1.8,1,Drama,1479
8.6667,20,Drama,1826
1,3,Drama,9211
20,1,Drama,113571
8.4,1,Adventure,27594
5.75,30,Drama,79098
12.25,1,Drama,2423
12,30,Drama,7238
12.2,3,Drama,65401
2.8,1,Drama,751
3.25,1,Drama,1093
2.25,8,Drama,230
30.25,1,Drama,36013
24,20,Adventure,294011
28,1,Drama,38114
1.25,1,Comedy,2247
26,8,Drama,581527
28,25,Adventure,254906
5.6,1,Thriller,55885
11,1,Drama,2497
1,1,Drama,997
20,20,Drama,45187
18.2,1,Fantasy,6480
1,1,Adventure,864
1,1,Animation,559
24,30,Adventure,259188
22,8,Adventure,210351
12.6,1,Action,9518
12.6,1,Comedy,1150
2,3,Drama,1818
10,20,Drama,6287
12,1,Drama,450
7.8,1,Drama,2798
12.2,20,Drama,36518
16,20,Drama,64536
11.2,5,Drama,3981
17,1,Comedy,394718
4,1,Comedy,1174
24,3,Drama,534393
3.75,1,Documentary,493
18.4,3,Drama,15252
5.75,5,Comedy,997
1.2,1,Adventure,1661
1,3,Drama,2968
16.2,1,Drama,42571
24.6,3,Animation,44543
3.2,3,Adventure,1129
11.8,1,Drama,3464
1.25,1,Fantasy,57709
18.2,20,Adventure,173923
14.6,1,Fantasy,42034
3.6,3,Adventure,484
5.6,8,Drama,868
16.2,5,Adventure,202686
6,3,Comedy,4356
1,3,Documentary,7555
6.2,5,Drama,2083
8.4,1,Drama,3071
20,8,Drama,6300
10.2,1,Comedy,4016
14.4,3,Drama,4139
14.2,3,Drama,6153
12.2,1,Drama,3177
2.4,8,Comedy,3250
1.25,1,Drama,2236
1,1,Drama,103
6.8,5,Adventure,2564
3.25,1,Drama,1177
6.75,1,Animation,3141
20.6,1,Fantasy,84378
12.6,1,Drama,3423
6.6,3,Action,4797
4.4,10,Drama,1634
1.4,1,Drama,3279
12.75,1,Drama,5491
6.75,1,Drama,2646
6.6,10,Documentary,1922
18.4,1,Drama,3102
1,1,Action,1380
18.4,1,Drama,8501
1,3,Fantasy,1685
20,20,Drama,2745
4,1,Action,731
9.2,1,Drama,1049
5.75,1,Drama,2750
2.4,1,Horror,5773
4,1,Adventure,935
4.8,20,Comedy,545
9.4,1,Drama,4927
1,1,Drama,7261
20,20,Adventure,127556
10.6,1,Fantasy,2274
10.75,5,Comedy,2187
3.2,1,Comedy,8611
8.8,20,Comedy,2477
30,5,Adventure,42348
5.4,10,Drama,7549
22,1,Drama,78864
30,5,Drama,85178
5.8,20,Drama,2931
1.2,1,Thriller,1728
10.4,3,Adventure,8702
1,8,Adventure,229
6,1,Adventure,1237
13.25,1,Thriller,5377
6,3,Drama,584
3.25,1,Drama,1271
3,3,Action,907
14.4,1,Adventure,92632
16,1,Comedy,46701
22,5,Drama,39098
18.4,30,Horror,219918
34,1,Adventure,109830
34,30,Drama,1222668
12,1,Action,213766
30,20,Adventure,668664
9.8,1,Horror,2250
3.2,1,Horror,1449
10.4,1,Drama,3599
7,1,Adventure,791
28,1,Animation,197452
7.2,3,Drama,4250
16,1,Adventure,56218
22.2,10.5,Adventure,160003
20.2,1,Comedy,141899
32,30,Adventure,577016
16.2,10,Fantasy,96732
12.6,20,Action,98682
18.4,3,Action,129253
15,20,Adventure,220669
24,1,Action,319031
38,30,Adventure,550022
15,8,Thriller,95098
1,1,Drama,4556
26,20,Action,179540
1,1,Drama,1726
10.8,20,Fantasy,2658
1,3,Fantasy,1030
10.8,2.125,Animation,29028
10,1,Drama,30404
26,3,Drama,342440
16.6,1,Drama,6186
14,1,Documentary,2649
2,1,Comedy,757
5.75,1,Drama,3216
17,1,Drama,3045
2.2,1,?,189
16.2,1,Drama,1347
13.2,1,Drama,672
22,5,Comedy,16917
10.4,1,Drama,12558
1,1,Documentary,12451
12.8,1,Drama,1031
18.4,8,Adventure,18297
1,1,Horror,664
22,1,Drama,181678
4,1,Horror,48548
20,1,Animation,25500
14.4,20,Adventure,164212
19.6,3,Drama,4786
1.2,1,Comedy,466
20.2,1,Comedy,286555
24,10,Comedy,182070
15,20,Drama,12435
22,30,Adventure,190245
24,30,Adventure,194331
9.6667,1,Documentary,395
28,1,Drama,396722
22,1,Comedy,64474
1.2,8,Horror,4262
20,1,Drama,45420
24.2,30,Drama,41823
2.6,8,Drama,11784
11,1,Drama,42113
9.5,1,Thriller,13481
22.2,1,Drama,97720
6.6,1,Adventure,790
8,30,Drama,2678
6.2,20,Drama,6353
1,1,Drama,8218
9.3333,1,Drama,219
8.4,10.5,Animation,16551
1,8,War,4132
16,1,Drama,37072
1.5,1,Drama,990
1,1,Drama,1896
1.8,3,Drama,1526
10.2,20,Comedy,3931
15,1,Drama,837
3.6,1,Drama,2960
6.2,1,Drama,3242
7.4,1,Comedy,8761
36,30,Action,300820
17,1,Drama,2711
24,20,Comedy,368563
9,1,Comedy,13257
2.4,1,Action,47258
20,1,Documentary,686
3.4,1,Fantasy,57954
1.8,1,Comedy,1192
20,3,Drama,113604
22.2,1,Thriller,444430
1,1,Drama,2352
8.6,5,Drama,8824
14.6,1,Drama,12337
10.2,1,Drama,4034
18,1,Drama,45257
4.5,1,Drama,36092
9.2,1,Animation,1341
15.25,5,Drama,5705
8.8,1,Drama,799
22,1,Comedy,33355
8,1,Comedy,1727
1,1,Animation,8893
4.8,1,Horror,23698
22,1,Comedy,166914
22,20,Adventure,92328
25,1,Drama,16192
22,8,Fantasy,127165
1.8,1,Thriller,3925
20.4,1,Drama,10112
9.2,1,Drama,2001
14.4,1,Drama,1669
3.6,1,Comedy,1347
13.4,1,Comedy,2004
1.5,3,Adventure,866
10.25,3,Drama,1583
4.8,3,Drama,363
1,3,Adventure,94
12.4,1,Comedy,2149
1,1,Drama,835
3,1,Documentary,1202
12.4,1,Drama,1397
10.2,1,Drama,2624
22,1,Comedy,16149
5,30,Comedy,7742
18.2,1,Action,237896
1,20,Drama,4410
5.8,1,Comedy,4313
1,1,Comedy,158
1.2,3,Documentary,886
4.8,1,Drama,13717
10.2,1,Drama,27530
1,5.5,Adventure,924
7,1,Thriller,1736
1.6667,1,Comedy,1033
10.6,1,Drama,2486
11.4,1,Comedy,1976
1.3333,1,Comedy,568
2.8,1,Adventure,2010
13.8,1,Action,35644
7,30,Drama,3947
1,1,Fantasy,2623
28,30,Adventure,417672
1,1,Drama,6967
3.3333,1,Action,1691
6.4,8,Adventure,33139
2.6,1,Drama,130
1.2,1,Drama,1837
18.2,1,Animation,781
9.8,3,Documentary,74559
1.4,1,Drama,3934
8.8,1,Family,2390
6.6,1,Drama,10537
6.6,1,Drama,1985
10.2,1,Adventure,3470
18.6,1,Drama,868
3.25,1,Drama,2263
12.4,1,Drama,4050
7.3333,1,Drama,3000
1,1,Drama,3663
1,1,Documentary,4517
20,1,Comedy,3708
2.8,1,Comedy,403
17.2,3,Drama,16700
14.2,1,Fantasy,24256
12.6,10,Drama,77303
1,3,Drama,409
4.8,1,Drama,77006
18,1,Drama,3262
10.8,1,Comedy,57672
2,1,Comedy,586
8.4,1,Adventure,2433
7.8,1,Comedy,3303
2.8,20,Drama,13639
24,8,Comedy,227916
16.2,1,Drama,49620
1.75,1,Horror,88006
16.2,5,Drama,98659
24.6,1,Action,71489
1.6,1,Drama,4503
1.8,1,Drama,578
12.6,1,Drama,2101
6.8,1,Drama,1476
1.2,1,Drama,3325
2.8,1,Drama,1179
20,1,Drama,6115
10.8,20,Action,16861
24.2,20,Adventure,382463
2.2,1,Action,1485
7.2,1,Drama,6390
8,1,Adventure,1701
2.2,1,Action,713
9.8,1,Drama,2778
1.2,1,Drama,11708
1,1,Horror,5978
1.6,8,Drama,10854
7.4,1,Drama,1663
1,1,?,925
4.5,20,History,404
1,20,Documentary,1358
10.25,3,Drama,1883
1.25,1,Thriller,12095
14.4,1,Animation,10111
14.4,1,Comedy,8295
7.8,1,Drama,8952
24.2,1,Drama,67108
22,20,Adventure,513759
26,10,Adventure,159232
1,1,Drama,3866
26,20,Adventure,190857
4.8,1,Drama,673
20,30,Drama,122595
2.8,1,Comedy,164093
1,1,Documentary,12266
6.6,1,Comedy,61956
1,1,Drama,3480
30,1,Adventure,5308
20,1,Documentary,187
12,10,Drama,2938
1.2,3,Comedy,202
4.8,1,Drama,9299
16,2,Adventure,154828
1,1,Comedy,2138
10.25,1,Drama,3119
3.75,1,Comedy,821
19,1,Horror,88090
20,5,Comedy,71457
22.6,1,Comedy,19993
22,1,Adventure,93995
12.75,3,Fantasy,61505
1,1,Drama,726
2.8,1,Horror,28449
16,3,Horror,35006
6.4,1,Drama,1569
9,1,Comedy,13660
2.75,1,Documentary,48479
1,1,Comedy,1547
28,1,Drama,19638
26,20,Adventure,357449
34,1,Adventure,239775
2.8,1,Comedy,1569
1.2,1,Drama,6961
1.4,3,Drama,3460
3.8,8,Adventure,53116
13.4,1,Drama,3147
1,1,Comedy,572
12.8,1,Drama,591
20,10,Action,114627
14.2,1,Drama,3563
11.2,20,Comedy,7999
8.8,1,Animation,8084
15.6,1,Drama,3464
18.6,20,Fantasy,320327
20,1,Drama,5679
3.25,1,Drama,1123
22,1,Drama,355739
12.2,20,Adventure,24475
5.75,20,Documentary,12443
10.2,1,Action,85773
8.6,1,Drama,1282
4,1,Horror,2525
21,1,Adventure,214834
14.2,1,Adventure,34895
26,40,Drama,52234
7,1,Drama,289
26,30,Action,174599
8,10,Adventure,6905
22,1,Action,67341
19.2,20,Action,452379
20,5,Drama,77102
18.6,3,Animation,5268
3.25,1,Comedy,674
2.4,1,Comedy,2454
1.2,1,Comedy,824
2.8,5,Thriller,3908
22.2,20,Drama,22617
20.2,1,Fantasy,167885
12.6,1,Comedy,20196
30,1,Drama,297401
24,30,Drama,24688
22.2,1,Drama,50388
16,3,Drama,3463
6.2,10,Drama,8375
18,1,Drama,43380
24,1,Action,64586
12.2,1,Adventure,1455
1,3,War,176
16,1,Horror,100338
2.75,1,Drama,796
12.2,1,Drama,2203
18,1,Horror,52106
13.2,1,Action,3202
1,1,Documentary,216
7.75,1,Drama,7900
1,1,Drama,782
3.2,1,Drama,4043
22.6,1,Drama,422299
15,20,Drama,35634
3.6,3,'Science Fiction',5118
13,1,Comedy,28174
1.25,2,?,66
17,1,Adventure,293951
7.5,3,Adventure,17213
10.8,3,Adventure,81096
20.2,3,Animation,252127
20.6,30,Fantasy,209329
14.4,30,Animation,79084
24,20,Drama,137123
1.2,1,Action,4470
13,1,Drama,1038
6.6,5,Drama,55532
1,1,Adventure,101
1,1,Drama,1096
13.25,1,Animation,449
12.75,1,Adventure,5254
2.6,1,Fantasy,413
1.2,1,Action,3930
1,1,Drama,484
14.6,1,Adventure,73632
2.2,1,Drama,158
1.25,1,Drama,2328
19.2,1,Drama,79766
14.8,3,Drama,18729
26.6,20,Comedy,69926
12.2,1,Comedy,1082
14.2,1,Drama,1826
10.2,3,Action,170
1,1,Documentary,616
1,1,Documentary,3029
1,1,Thriller,201
2,3,Drama,201
3.5,1,Drama,18819
10.6,20,Drama,108783
1.3333,1,Romance,115
1.6,1,Drama,797
3.8,1,Comedy,603
26.2,1,Comedy,62096
25,1,Drama,16214
8.4,1,Comedy,6922
10.2,3,Drama,18436
8.6,1,Adventure,4052
2.8,1,?,579
8,1,Drama,561
1.3333,3,Action,727
1.2,1,Comedy,2431
1,1,Drama,997
4.8,3,Adventure,76
2,20,Drama,873
1,1,Documentary,7837
24,3,Comedy,77543
1.4,1,Drama,1479
1,1,?,80
34,20,Adventure,210970
20,1,Drama,28296
18,1,Drama,48619
20,20,Drama,386117
22.2,1,Drama,85939
15.2,1,Adventure,123345
24,12.5,Action,432056
24,1,Thriller,116058
28,20,Drama,461527
18,1,Drama,74236
6.5,3,Drama,2915
30,20,Comedy,49102
8.6,3,Drama,539
1,1,Drama,2426
2.2,1,Horror,21522
18,1,Drama,211353
1.5,1,Documentary,5547
13,1,Drama,148903
10.4,1,Action,2395
1.2,1,Drama,686
3.6,1,Drama,922
2,1,Music,4855
6.2,3,Drama,1137
20.6,1,Drama,5400
16,1,Drama,758
22.4,30,Drama,348560
12.4,20,Animation,34288
2,1,Drama,1076
1,3,Drama,203
8.5,1,Drama,938
3.25,1,?,443
8.4,1,Thriller,3245
2,1,Drama,13697
2.8,1,Horror,925
4,3,Comedy,21419
1,1,Drama,561
2.2,1,Drama,269
6.8,1,Drama,122
1,3,Action,20339
8,1,Crime,390
35,3,Documentary,2917
7.4,1,Action,483
13.2,3,Drama,1460
5.2,3,Drama,2156
13.4,20,Comedy,36225
5.2,8,Documentary,5252
1,20,Drama,14098
3,5,Drama,3278
16.2,1,Action,68108
1.2,3,Comedy,263
1,3,Drama,2829
8.8,1,Comedy,1715
18,20,Adventure,21527
14.5,1,Drama,2353
22,30,Drama,1039171
24,10,Adventure,591046
22,3,Drama,112907
24,20,Drama,358954
17,20,Adventure,400535
20.4,20,Drama,97147
26,8,Adventure,181528
24,30,Drama,49219
28,40,Drama,481300
26,1,Adventure,187569
19.6,1,Adventure,59965
28,3,Drama,58859
15,1,Drama,39381
6,1,Adventure,7831
23.6,1,Drama,47927
1,1,Drama,511
1.4,1,Action,873
1.8,1,Drama,26
3.4,3,Drama,1941
1,3,Adventure,2025
24.2,3,Drama,51777
5,3,Comedy,66915
10.4,1,Comedy,1792
1,1,Drama,7534
20,20,Action,40976
30,20,Adventure,735628
8.6,1,Horror,2620
1,1,?,271
30,20,Action,74563
24,1,Thriller,75375
1,1,Comedy,187
13.2,1,Drama,35913
20.2,1,Drama,18539
2.4,1,Drama,11149
1,1,Drama,129
6.2,10,Thriller,83549
16.4,1,Drama,9319
8.8,1,Action,935
16.2,1,Comedy,17160
6,1,Drama,4082
8.2,1,Drama,1653
12.4,3,Adventure,32015
30,20,Adventure,485957
6.8,1,Action,625
1.75,1,Drama,11414
11.8,1,Horror,51007
15.6,8,Comedy,178479
7.4,1,Horror,33449
10.8,3,Fantasy,92530
28.4,20,Horror,114150
11.6,1,Drama,87164
8.6,1,Drama,527
14.4,1,Comedy,1736
1,1,Action,719
3.75,8,?,913
14.4,1,Drama,104958
12.2,1,Fantasy,39233
1,1,Horror,534
18.6,10,Comedy,63625
22.4,30,Fantasy,494662
20.2,30,Drama,101639
18.4,20,Drama,494855
20,1,Adventure,38243
23,20,Comedy,81941
1.2,3,Drama,16160
3.25,1,Drama,6863
20.6,1,Fantasy,133409
16,1,Drama,32710
13.6,1,Action,88113
20.2,1,Adventure,29712
18,1,Drama,19965
28,1,Drama,15611
24,1,Adventure,71746
21,3,Adventure,152149
20,1,Drama,156081
2.6,1,Horror,79704
14,1,Adventure,96858
1,1,Documentary,3165
1.2,1,Drama,1021
18,30,Drama,207503
1,20,Drama,2381
17.5,10,Adventure,829
6.4,1,Drama,222
15.6,1,Drama,24861
23,8,Drama,62204
1.2,1,Drama,944
1.6,3,Drama,17888
2,1,Comedy,2177
1.2,1,Drama,8494
22,6.5,Animation,81897
18.2,1,Drama,20488
20,1,Comedy,36401
1.2,1,Drama,729
1,1,Drama,62352
24,20,Drama,61286
17,1,Comedy,73341
19,1,Drama,116871
6.8,1,Drama,15699
20.6,1,Drama,78802
12.2,1,Drama,199476
1.2,1,Drama,28785
18.4,1,Drama,40254
18,1,Drama,211212
13.2,1,Drama,1492
6.8,1,Documentary,6016
5.75,1,Comedy,3241
6.6,1,Drama,2030
28,5,Adventure,410148
30,1,Drama,20554
8.6,7.3333,Animation,6526
26,3,Thriller,50699
24,20,Thriller,492346
6.6,1,Action,59962
26,3,Drama,250816
26,1,Comedy,26774
16.4,3,Drama,74402
17.2,1,Drama,155020
40,3,Adventure,257402
24,30,Adventure,355382
20.6,1,Drama,486375
15.25,40,Drama,711
20,1,Adventure,91691
34,20,Adventure,443603
30,20,Adventure,632900
12.6,20.5,Adventure,4970
1.5,1,Horror,31460
12.2,2,Comedy,26416
24,3,Fantasy,176412
12.4,3,Comedy,225402
26,1,Drama,60062
10.4,20,Drama,25809
